51893,15624.484959064548
51894,6430.1409038037245
51895,20999.44972150169
51896,4712.93770734034
51897,9757.595034934713
51898,19134.985722882935
51899,15555.473938609735
51900,13200.816892437411
51901,12256.147978051285
51902,31587.209106263515
51903,20909.23909146385
51904,11840.684509054321
51905,4224.397143604614
51906,6974.374055142077
51907,16056.319083491517
51908,7161.2481066449145
51909,17388.703067521557
51910,5989.856365324288
51911,16057.593305344997
51912,15785.856741232672
51913,15274.435414852303
51914,13535.851985416697
51915,18819.367310435464
51916,22472.51111677507
51917,8229.358128022615
51918,11852.555824752228
51919,10857.433166008374
51920,12666.994888566924
51921,17199.997229678305
51922,3349.6992813297093
51923,10802.689092763143
51924,6411.506214936545
51925,13066.511647193578
51926,17499.63438383475
51927,6718.9691878606645
51928,4557.976504876603
51929,34705.68579641163
51930,14714.400099811393
51931,6167.298118671984
51932,12812.232075048007
51933,6256.543775856615
51934,7373.006580289683
51935,47177.192630344485
51936,15256.510277369523
51937,6451.291969571625
51938,12543.296223181189
51939,18321.901527812588
51940,12256.747148723365
51941,8912.929545743486
51942,8871.925213455635
51943,14099.155356399377
51944,12504.200823673573
51945,6264.108392889761
51946,4665.3611650907005
51947,7989.747604580928
51948,29098.56752964886
51949,9301.477281220186
51950,9631.1473785364
51951,18214.923934915187
51952,10755.295097904916
51953,16397.374058603094
51954,11225.126932052537
51955,11923.19233861826
51956,5153.608713838433
51957,20877.84309386394
51958,14485.494165693754
51959,8526.746125074378
51960,9367.055127232514
51961,9758.955295468964
51962,7001.6783884027955
51963,9469.943156159574
51964,9377.828083689046
51965,23150.66333007331
51966,5725.11028007949
51967,20410.92359783514
51968,3945.8128329170513
51969,10389.634562989471
51970,5425.86159596951
51971,14060.629296244997
51972,11222.10072711818
51973,21475.449406451942
51974,9730.444519779008
51975,4625.635304849605
51976,10100.470438378052
51977,51853.1878279434
51978,25320.97674542169
51979,14691.039936987525
51980,13715.094295501889
51981,6600.861128695428
51982,7296.957892472052
51983,6633.3649996045515
51984,21606.105367826527
51985,22372.380889984186
51986,8842.993562671627
51987,14125.204518931154
51988,39605.123635294076
51989,13012.699129872337
51990,11687.210106319997
51991,14752.693582101723
51992,11855.275049534408
51993,8530.023487956232
51994,12715.681489162478
51995,6256.603602936562
51996,18488.612037786585
51997,45461.55654004871
51998,16970.37549636409
51999,13206.086441771165
52000,6840.345662461542
52001,6767.461618937065
52002,10423.181429146427
52003,7221.278651002875
52004,49713.299039220234
52005,15625.204470027113
52006,4261.513182191417
52007,5941.107728038266
52008,21346.555667438544
52009,5236.326014890948
52010,15321.031964617952
52011,17899.33792195534
52012,5875.552451886331
52013,6868.691687603548
52014,20507.74838912985
52015,5621.381080036069
52016,7599.103121493905
52017,11207.912294806167
52018,8512.831423613945
52019,39150.497775169926
52020,3768.01771742198
52021,7695.379830408587
52022,13800.586355519265
52023,9031.783352459208
52024,16875.258568889603
52025,10447.766479427493
52026,11067.560660811843
52027,25223.332507181254
52028,10420.708750027341
52029,11403.37335398741
52030,4012.0172387700413
52031,7871.967041478635
52032,6620.975569248436
52033,14371.221365538233
52034,35945.070074742405
52035,9039.800131935703
52036,8604.137436181029
52037,10249.53604366541
52038,10356.410885111532
52039,20594.899436560427
52040,3765.463677253825
52041,12328.472722276596
52042,8900.06137914934
52043,5726.649782066012
52044,12273.982516290114
52045,10061.471369446552
52046,13879.690266154485
52047,12796.311379301407
52048,12178.907578555509
52049,4028.393825236354
52050,15674.86670309679
52051,5344.487687649762
52052,17389.319246163683
52053,5654.9084384984
52054,57584.478385429175
52055,11060.443497942266
52056,8337.118317236454
52057,30535.485473803572
52058,12681.582636585279
52059,21626.420935538765
52060,9459.053658840934
52061,10211.007762358537
52062,23696.76937351588
52063,4703.650461464968
52064,5721.483006072577
52065,20401.50502446801
52066,15504.728025704457
52067,8381.298016056977
52068,4128.766151605479
52069,8336.64150551433
52070,23048.211794104398
52071,7570.883638889401
52072,5311.877876094217
52073,4374.986799312045
52074,6746.226208083956
52075,10987.648301045605
52076,21572.46869718291
52077,11086.22603469054
52078,13855.870703527919
52079,23094.28061558994
52080,8565.623156321204
52081,8560.440314128362
52082,19069.483120381814
52083,9742.173779702704
52084,13150.89899697582
52085,23901.39285029271
52086,12629.17680089162
52087,24718.445398614553
52088,21913.811399682683
52089,7452.090370166165
52090,12903.861853624927
52091,9203.095745953979
52092,13698.234293034891
52093,4161.570926073857
52094,7790.342945163777
52095,17769.543969056653
52096,10709.785226424017
52097,14353.233855306667
52098,21090.66891025265
52099,7371.332236903927
52100,7569.594229418836
52101,59326.59196574504
52102,10840.067254675378
52103,18991.43933476701
52104,13969.49912026899
52105,16605.839499366655
52106,10612.352943581065
52107,18734.67651950135
52108,3422.024460670833
52109,5760.099670724815
52110,6233.358743327191
52111,15487.312434616488
52112,11608.376448877136
52113,14837.963639501617
52114,16958.78808832514
52115,6962.794418844795
52116,17450.396787358168
52117,11555.881573681077
52118,13665.16608938018
52119,8933.08651003119
52120,11029.165392012155
52121,12112.722731304328
52122,13500.614737262253
52123,8850.17775677321
52124,15242.277269212947
52125,17570.8266805485
52126,13860.137061999998
52127,18740.044729668836
52128,33887.7394152566
52129,8704.365557974543
52130,16744.542392915675
52131,6363.779608488789
52132,4351.6165871260755
52133,13126.3003012123
52134,8233.171823649409
52135,6219.689842345667
52136,35968.52015147584
52137,17409.639571838667
52138,13429.487567204325
52139,11022.198648348653
52140,19546.31047798972
52141,12925.88559297359
52142,9913.226762846203
52143,15517.30945292405
52144,9990.499412988323
52145,9337.533933010405
52146,9274.608206225816
52147,9418.15929791209
52148,7567.627775595509
52149,14825.594624485957
52150,15970.627607654646
52151,4753.966387026116
52152,20410.49892625898
52153,18952.369917532043
52154,12855.149331017723
52155,32363.508903319384
52156,20083.97161724241
52157,13042.012098820433
52158,8530.940688631872
52159,12541.561891211344
52160,8891.878845226123
52161,15934.764188915624
52162,8269.0603681985
52163,6460.052675380348
52164,8332.31289027511
52165,5949.366197554217
52166,2764.9930334267374
52167,24371.55832819737
52168,24319.686902414607
52169,13533.867368879142
52170,20894.924363959824
52171,5161.171624733056
52172,11905.508503745072
52173,14068.312132233446
52174,23083.36616021136
52175,12695.484345533694
52176,21442.115311511767
52177,7250.657385508655
52178,7975.09044619394
52179,21353.9743821313
52180,9547.595848580944
52181,5549.871402026411
52182,7078.394230518186
52183,7694.325496559036
52184,4835.573818582767
52185,10218.363251869772
52186,6062.535107462853
52187,12539.205663300423
52188,10251.101902014627
52189,15404.211395505046
52190,18251.53634471137
52191,9997.009268150467
52192,15163.932036524959
52193,6079.088524460668
52194,10976.815715832883
52195,11506.220509770046
52196,12411.244369716682
52197,12605.608424679378
52198,9930.733850384926
52199,5448.253602449554
52200,12793.245439616487
52201,8000.421319642036
52202,17387.225314981864
52203,7695.723458122767
52204,11638.801369271034
52205,37052.65427432154
52206,12286.986332023
52207,15896.476729783839
52208,16685.131509456347
52209,8937.395425540159
52210,5400.569099822117
52211,16151.61378455526
52212,21009.253857319716
52213,29214.64529895495
52214,7011.22565767369
52215,18897.305912543852
52216,10401.691540467966
52217,17655.65819730497
52218,14995.356093084663
52219,8789.025741775653
52220,22521.679405176
52221,20077.429360641698
52222,16052.108450801361
52223,7672.560145430858
52224,13312.731080689104
52225,5668.152440959651
52226,9472.223812714854
52227,16351.065022057674
52228,8594.610026059803
52229,6291.637281009149
52230,31480.71389424154
52231,17851.52643364031
52232,15827.87801623555
52233,15612.604816014253
52234,21351.1456368495
52235,10566.230087511005
52236,7460.218119445162
52237,16140.88411965172
52238,23767.495258412542
52239,13710.68126700207
52240,16336.062210722816
52241,10818.789649666101
52242,11349.104297314347
52243,18215.040269572164
52244,8722.284169984072
52245,16697.67039072843
52246,5435.785535574869
52247,9860.652857192757
52248,18658.89547144995
52249,4092.8205116455038
52250,10016.926803640717
52251,7865.300023677811
52252,5866.562676233074
52253,12015.767575639824
52254,35870.61095923863
52255,8442.769967310625
52256,5187.087580782215
52257,15819.93444065059
52258,38655.09329088316
52259,4610.452469452682
52260,29240.032331097336
52261,10307.835236048497
52262,12321.549798621432
52263,5829.674986467464
52264,9283.89575691781
52265,9398.873897634663
52266,20334.485908435163
52267,9082.756021187839
52268,24954.78058133471
52269,26743.03369599295
52270,15237.134126881452
52271,8936.516877281203
52272,18319.20582762493
52273,6538.771679258915
52274,7028.2303950867245
52275,5238.552922610044
52276,17856.238837556848
52277,14717.154420509125
52278,11635.038486976937
52279,14211.500931897568
52280,16581.596203019737
52281,14943.835255948108
52282,14061.71913459625
52283,7164.582240906247
52284,9936.697438883119
52285,24652.326110510196
52286,23190.375402320347
52287,5734.300002172475
52288,22119.253758630923
52289,15604.313667104829
52290,8792.339265747169
52291,6191.027324048654
52292,24054.09415972248
52293,10788.209735211502
52294,31132.900039214845
52295,14605.866021204989
52296,6191.03287952828
52297,13992.627801782652
52298,16404.83233499142
52299,6353.416733892478
52300,11053.726445448241
52301,10323.88129098716
52302,4053.2216916299185
52303,8208.66509588169
52304,14736.087758821455
52305,20390.437425866974
52306,7048.782772123508
52307,7174.011934586074
52308,9995.525950436835
52309,8445.43987966117
52310,12877.269718468464
52311,25056.992722341616
52312,9260.818857031943
52313,20644.75657228389
52314,5535.094744478928
52315,8881.087943392618
52316,18943.309720597154
52317,11956.691085228988
52318,21227.072416971376
52319,11404.939062849968
52320,6166.790575987721
52321,7762.64671932536
52322,11676.984985173434
52323,12092.80685193399
52324,11510.55090003931
52325,16966.055230405225
52326,22195.078732955084
52327,5284.920903243989
52328,34761.31140110616
52329,11952.19571039673
52330,59307.88105918645
52331,9920.749866389835
52332,6823.299577454267
52333,17250.388303307867
52334,19194.64824113856
52335,5869.675536086125
52336,22527.114766651743
52337,30397.93088264689
52338,14863.964417937019
52339,35023.80319660052
52340,22330.87448609204
52341,16526.045945942962
52342,6995.449694170908
52343,4209.126635502478
52344,16392.48817170239
52345,7853.606842799241
52346,15922.099044136254
52347,12106.423150753855
52348,6880.03775187102
52349,6152.048068265999
52350,11110.60028993211
52351,9436.870427966407
52352,14628.701378326043
52353,16383.477108915065
52354,9696.26722723247
52355,23334.724820791256
52356,19843.090891636148
52357,14523.021556561893
52358,46363.262812628556
52359,10325.850927702844
52360,4082.2714029204617
52361,15434.373567303874
52362,10560.231904672537
52363,6862.268477742863
52364,11787.660899874543
52365,15701.452847211584
52366,8531.715703570831
52367,7463.764807773905
52368,11045.243815973812
52369,6482.508632843274
52370,21813.748117754527
52371,26163.01942378358
52372,8067.140265260883
52373,8511.81598311335
52374,7714.090900014128
52375,17796.302705674847
52376,15184.105825164654
52377,17819.150340551027
52378,23304.42114664906
52379,30710.614981864193
52380,13545.56955100175
52381,9682.853773484023
52382,9572.603456752975
52383,35809.12624622401
52384,12494.667594614904
52385,10513.855228602324
52386,16787.705650774948
52387,6668.001074085904
52388,16552.31796102986
52389,10483.983270287674
52390,19420.232573601326
52391,15983.879766913467
52392,7692.499768013285
52393,21170.993825246507
52394,10761.618255458912
52395,16152.519600935304
52396,13061.523393989657
52397,14038.031364301207
52398,5258.138984409123
52399,8798.665541673263
52400,9137.870180474942
52401,17817.152235290763
52402,19066.768009233812
52403,7840.294390124708
52404,5908.622820277444
52405,11953.465572712155
52406,15945.369063764008
52407,5019.1343689199
52408,6785.236430044618
52409,14455.173255984426
52410,7390.386017185931
52411,5263.837297718321
52412,9297.689671427941
52413,14802.77334574343
52414,8867.679621637752
52415,6552.996519277624
52416,31725.98661264818
52417,33810.23654696537
52418,12184.728100533832
52419,21095.286571791723
52420,23359.60739538166
52421,48622.041101030176
52422,9062.800811743145
52423,33521.454747692405
52424,15131.298710346333
52425,12735.427574962661
52426,13659.211645217492
52427,15769.222121179106
52428,10319.443953326958
52429,6939.446710584406
52430,31479.876854760423
52431,15015.66120322341
52432,7886.167401830662
52433,19345.0319292112
52434,6862.94016800926
52435,10988.535425040514
52436,33839.43202803135
52437,15481.69583446015
52438,32789.660042885684
52439,15899.944126807542
52440,12571.513300876162
52441,7718.833145422067
52442,14826.646158647882
52443,12742.664721332018
52444,10678.960442025207
52445,11281.689449534015
52446,7226.201056619795
52447,15115.812848679961
52448,8468.10896087265
52449,28007.38286461453
52450,37549.348690254985
52451,7077.182585460889
52452,36139.94735045091
52453,6778.18370078702
52454,12701.369692145621
52455,23981.626865615
52456,16040.132495643034
52457,6852.250965842256
52458,11948.200378533063
52459,18130.191435542998
52460,10962.58055269753
52461,23966.418642573324
52462,18058.108657441342
52463,9144.304899555107
52464,4845.374082768275
52465,13566.11105015766
52466,15560.681098616642
52467,4452.328013437425
